,saleprice,sqfttotliving,yrbuilt,yrrenovated,bedrooms,zipcode,sqfttotbasement,sqftfinbasement,sqftopenporch,sqftenclosedporch,sqftdeck,heatsystem,heatsource,bathhalfcount,bath3qtrcount,bathfullcount,condition,viewutilization,sqftgarageattached,daylightbasement,finbasementgrade,hbuasifvacant,inadequateparking,township,mtrainier,olympics,cascades,territorial,seattleskyline,pugetsound,lakewashington,lakesammamish,smalllakerivercreek,otherview,wfntlocation,trafficnoise,airportnoise,powerlines,othernuisances,adjacentgreenbelt
31713,1000000,2710,2003,0,4,98029,0,0,0,0,0,7,2,1,0,2,3, ,440, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
31714,651000,1710,1988,0,3,98045,0,0,0,0,0,5,2,0,2,1,4, ,580, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31715,331000,820,1918,0,2,98106,0,0,50,0,0,1,1,0,0,1,3, ,0, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31716,890000,2410,1966,0,4,98007,1120,1120,140,0,100,5,2,0,2,1,4,N,590,Y,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31717,2998000,3220,1997,0,4,98033,1890,0,0,0,410,5,2,1,0,2,3, ,0, ,0,1,2,26,0,2,0,3,0,0,3,0,0,0,0,0,0,N,N,N
31718,690000,4360,1983,0,4,98092,2440,1820,70,0,680,5,3,0,0,2,4, ,0,Y,8,1,0,21,0,0,2,2,0,0,0,0,0,0,0,0,0,N,N,N
31719,740000,2900,2016,0,4,98038,0,0,260,0,0,7,2,0,1,2,3,N,600,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31720,478000,720,1942,0,2,98106,0,0,0,0,130,1,2,0,0,1,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31721,2300000,4170,1907,0,5,98109,1640,550,640,160,570,5,2,2,0,2,3,N,0,Y,7,6,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31722,515400,2320,1979,0,4,98148,300,0,0,0,430,5,3,1,0,2,3, ,440,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31723,695000,1300,1990,0,3,98107,0,0,0,0,60,4,3,0,0,2,3,N,280,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
31724,3350000,5440,2019,0,5,98004,2240,1560,590,0,230,7,2,0,2,3,3, ,0,Y,9,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31725,1405000,3640,1947,1997,4,98042,0,0,300,0,1020,7,2,1,2,2,3, ,0, ,0,1,0,22,3,0,2,0,0,0,0,0,4,0,8,0,0,N,N,N
31726,699000,2360,1973,0,3,98178,350,350,130,0,380,7,3,0,1,1,5,N,600,N,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31727,525000,1820,1969,0,4,98011,1100,670,0,0,480,5,2,1,1,1,5, ,0, ,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31728,860000,2340,1929,0,3,98117,800,800,0,0,0,3,2,0,1,2,3,N,0,N,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31729,348000,1530,2010,0,3,98042,0,0,0,0,0,5,2,1,0,2,3,N,400,N,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31730,438000,1250,1952,0,3,98133,0,0,0,0,0,4,3,0,0,1,4, ,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,Y,N
31731,741000,1070,1948,0,3,98116,930,140,0,0,0,5,2,0,1,1,4,N,0,N,6,1,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,N,Y,N
31732,410000,2440,1955,0,6,98118,760,700,20,0,0,5,1,0,0,4,3,N,0,N,6,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31733,1280000,2590,1952,0,3,98004,1270,1270,0,0,0,6,2,0,0,2,3,N,490,N,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31734,902300,2730,1985,0,3,98052,0,0,70,0,0,5,2,1,1,2,4, ,600, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31735,399900,1690,2002,0,3,98038,0,0,70,0,0,5,2,1,0,2,3, ,440, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31736,375000,760,1950,0,2,98028,0,0,50,70,50,1,3,0,0,1,3, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31737,400000,820,1952,0,2,98166,0,0,0,0,100,4,3,0,0,1,4, ,0, ,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31738,1620000,3320,1937,0,4,98115,1260,340,0,0,260,5,2,1,1,2,4, ,900,N,6,1,0,25,0,0,4,4,0,0,3,0,0,0,0,0,0,N,N,N
31739,485000,840,1918,0,2,98144,900,0,60,0,0,5,2,0,0,1,3, ,0, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31740,875000,2010,1999,0,3,98103,780,420,0,0,0,5,2,1,1,2,3, ,0,Y,9,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31741,735000,2060,1991,0,2,98034,0,0,60,0,50,5,2,1,0,2,3, ,420, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31742,450000,1730,1981,0,3,98038,160,0,50,0,590,4,3,0,1,1,4,N,240,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,Y,N,N
31743,850000,2100,1978,0,5,98107,1230,870,50,0,50,5,3,1,1,1,3, ,0,Y,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31744,1255000,2060,1964,0,3,98040,0,0,190,0,0,5,2,1,1,1,4, ,480, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
31745,1200000,3020,1983,0,5,98027,1160,810,60,0,220,5,2,0,1,2,4, ,90,Y,8,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31746,1185000,2210,1978,0,3,98004,850,850,0,0,550,5,2,1,0,2,3,N,0,Y,7,1,2,25,0,0,0,0,0,0,1,0,0,0,0,2,0,N,N,N
31747,735000,2940,1989,0,4,98038,0,0,0,0,250,7,2,1,0,2,4, ,830, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
31748,960000,1570,1948,2015,3,98103,0,0,0,0,170,5,3,0,1,1,3,N,0,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
31749,760000,1710,1947,0,3,98116,870,670,0,0,260,5,2,0,1,1,4,N,0,N,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31750,830000,1970,1961,0,3,98125,1170,570,450,0,0,5,1,0,1,1,3, ,0,N,6,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31751,950000,1490,1908,1973,3,98107,790,0,180,0,180,5,2,1,1,1,4,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31752,1150000,2840,1968,0,4,98008,400,400,0,0,0,5,2,1,1,1,4,N,440,Y,6,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31753,709950,2040,2019,0,3,98155,760,360,0,0,80,7,2,0,1,2,3, ,0,N,8,6,1,26,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
31754,950000,1700,1955,0,4,98118,1700,0,0,0,0,5,1,0,0,2,3, ,0, ,0,6,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31755,1299900,2130,1925,0,3,98119,1210,0,50,0,0,5,1,0,1,1,3, ,150,N,0,1,2,25,0,0,0,0,0,1,0,0,0,0,0,0,0,N,Y,N
31756,417250,1050,1952,0,3,98146,0,0,80,0,0,5,2,1,0,1,5, ,160, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31757,650000,1200,1968,0,3,98052,0,0,0,0,330,5,2,0,1,1,3,N,520,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31758,938500,3740,1967,0,4,98006,1880,1690,130,0,240,5,2,0,1,2,4,N,510,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31759,747000,2320,1965,0,4,98198,1200,880,0,0,30,5,2,0,2,1,4, ,0,Y,6,1,2,22,0,3,0,3,0,3,0,0,0,0,0,0,0,N,N,N
31760,865000,3950,2002,0,3,98092,0,0,460,0,150,7,2,2,0,3,3,N,1100,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31761,550000,1960,1953,0,4,98198,1150,810,0,0,260,5,2,0,1,1,5,N,0,N,7,1,0,22,3,0,0,3,0,1,0,0,0,0,0,0,0,N,N,N
31762,575000,1570,1952,0,3,98133,0,0,0,0,0,5,2,1,0,1,2, ,300, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,N
31763,600000,1500,1941,0,3,98126,0,0,0,0,220,1,1,0,0,2,3,N,700,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31764,760000,1970,1986,0,3,98029,0,0,0,0,150,5,2,1,0,2,4, ,510,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31765,888500,2260,2005,0,5,98155,0,0,170,0,80,5,2,1,1,2,3, ,0, ,0,1,0,26,0,0,2,2,0,0,0,0,0,0,0,0,0,N,N,N
31766,450000,760,1918,0,2,98108,0,0,0,0,70,5,2,0,0,1,4, ,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31767,1130000,3460,2003,0,5,98059,0,0,0,0,400,5,2,0,1,2,3,N,680,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31768,369000,1060,1976,0,2,98198,0,0,140,0,0,5,2,0,1,1,3, ,310, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31769,437000,1390,1955,0,4,98188,0,0,0,0,0,5,1,0,1,1,3, ,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
31770,485000,1040,1955,0,3,98144,0,0,0,0,0,5,2,0,0,1,5, ,280, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31771,815000,2520,1989,0,4,98072,0,0,110,0,0,5,2,1,0,2,3, ,750, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31772,1070000,1690,2018,0,3,98112,570,570,20,110,390,7,2,0,0,2,3,Y,0,Y,9,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31773,605000,890,2016,0,3,98116,290,290,0,70,200,7,2,1,2,1,3, ,0,Y,8,1,2,24,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
31774,1750000,3900,2004,0,4,98040,1770,1500,60,0,460,5,2,1,0,3,3, ,790, ,9,1,2,24,0,0,0,2,0,0,2,0,0,0,0,2,0,N,Y,N
31775,550000,490,1928,0,1,98117,0,0,60,0,0,4,3,0,0,1,3,N,0,N,0,1,2,26,0,0,0,2,0,1,0,0,0,0,0,0,0,N,N,N
31776,730000,1900,1925,0,3,98136,950,950,0,0,0,5,2,0,0,2,5, ,0, ,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31777,1335000,3970,1990,0,4,98199,1560,800,0,0,280,5,2,1,1,2,3,N,0,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31778,380000,1310,1959,0,3,98166,0,0,40,0,0,5,3,0,0,1,3, ,300, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31779,151629,1670,1976,0,3,98023,0,0,0,0,210,5,3,1,1,1,4,N,470,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31780,3900000,4120,2005,0,4,98028,1770,1520,0,0,190,6,2,2,3,1,3, ,0,Y,12,1,2,26,0,0,0,2,0,0,2,0,0,0,6,0,0,N,Y,N
31781,882000,2290,1979,0,4,98052,0,0,140,0,80,5,2,1,0,2,3,N,440,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31782,860000,1221,1950,0,3,98070,0,0,200,160,540,5,2,0,0,1,4, ,0, ,0,1,2,22,0,0,0,4,0,4,0,0,0,0,3,0,0,N,N,N
31783,440000,2030,1976,0,3,98023,1060,850,0,0,80,5,2,0,2,1,5, ,230,Y,7,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31784,705000,2690,1997,0,4,98045,0,0,130,0,0,5,2,1,0,2,3, ,480, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
31785,725000,3050,1971,0,5,98125,1680,1400,0,0,180,5,2,0,2,1,3, ,0,Y,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31786,1235000,3720,1999,0,4,98065,0,0,40,0,0,7,2,1,0,3,3,N,650,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31787,750000,1370,1987,0,2,98045,0,0,170,0,0,5,3,0,0,2,3,N,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31788,710000,2200,1975,0,4,98028,0,0,300,280,140,5,2,1,1,1,4, ,650, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31789,1028000,1560,1995,0,3,98102,520,320,0,0,100,5,2,1,0,3,4, ,0,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31790,520000,830,1938,0,2,98125,0,0,0,0,0,4,3,0,0,1,3, ,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31791,1595000,3740,2016,0,5,98117,1620,850,390,0,200,5,2,1,0,3,3, ,0,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31792,490000,1990,1936,0,4,98055,800,800,0,0,60,5,2,0,2,1,5,N,0,N,6,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31793,460000,1890,1962,0,4,98148,530,0,0,0,0,5,1,1,0,2,4,N,0,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31794,430000,1010,1940,0,2,98055,0,0,0,0,200,5,2,0,0,1,4, ,480, ,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31795,560000,1720,1950,0,3,98166,1140,520,0,0,360,6,1,0,0,2,4,N,0,N,6,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31796,686000,2030,1967,0,3,98006,1050,900,0,0,490,5,2,0,2,1,5,N,0,Y,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,N,N,N
31797,550000,1740,1965,0,3,98177,0,0,0,0,0,5,2,1,1,1,3, ,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31798,329950,1190,1981,0,2,98030,0,0,0,0,0,5,2,0,0,1,3,N,0,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31799,1300000,3010,1952,0,4,98177,1510,1500,40,0,430,5,1,0,1,1,3,N,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31800,830000,3940,1994,0,5,98045,1350,1350,680,0,140,5,2,1,1,3,3,N,590,Y,8,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31801,504999,3230,1974,0,5,98022,1890,1890,0,0,240,5,3,1,0,2,5, ,620,Y,8,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31802,750000,1050,1923,0,3,98103,580,0,0,0,0,5,1,0,0,1,3,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31803,1000000,1680,1903,0,4,98122,840,0,0,0,120,5,2,0,0,3,3,N,0,N,0,6,2,25,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
31804,385000,960,1962,0,3,98188,0,0,0,0,0,1,2,0,0,1,3, ,290,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31805,460000,1500,1950,0,2,98001,0,0,0,0,160,5,3,0,0,2,3, ,0, ,0,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31806,1443500,4290,1988,0,4,98077,0,0,40,0,480,5,2,1,0,4,3, ,930, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31807,850000,3490,2008,0,4,98059,0,0,170,0,60,5,2,1,0,2,3,N,530,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31808,840000,3540,1996,0,3,98053,1620,960,330,0,100,5,2,1,0,2,3, ,0,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31809,480000,1940,2002,0,4,98056,1190,700,20,0,0,5,2,0,1,2,3,N,0,N,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31810,850000,2260,1974,0,4,98052,1460,660,0,0,160,5,2,0,1,1,5, ,0,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31811,490000,2340,1961,2017,4,98032,1170,1170,0,0,360,6,2,0,2,1,3,N,600,Y,7,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31812,730000,1870,1941,0,4,98115,370,370,0,70,200,5,2,0,1,1,4,N,0,N,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
31813,510000,1270,1973,0,3,98056,0,0,0,0,30,4,3,1,0,1,5,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31814,1000000,1360,1907,0,3,98119,1060,300,360,220,0,6,2,0,0,2,3, ,0,Y,6,6,2,25,0,0,0,0,0,1,0,0,0,0,0,1,0,N,N,N
31815,336000,590,1952,0,2,98168,0,0,0,0,0,4,3,0,0,1,4, ,390, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
31816,650000,1390,1942,0,3,98126,0,0,100,0,0,7,3,0,1,1,5,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31817,512500,690,1918,0,1,98103,260,0,0,0,0,1,2,0,0,1,3, ,0, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31818,710000,1640,1991,0,3,98103,0,0,0,0,0,5,2,1,1,1,3, ,450, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31819,850000,2790,1942,1988,3,98177,480,480,70,0,260,5,2,0,2,1,3, ,0, ,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31820,412000,1800,1947,0,2,98168,970,230,0,0,0,5,2,0,0,1,3,N,340,N,7,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
31821,670000,1780,1951,0,3,98136,890,890,0,0,0,5,3,0,0,1,4,N,0,N,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31822,370000,2430,1978,0,5,98092,0,0,100,0,560,7,3,0,1,2,4, ,580, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31823,374000,1430,1961,0,3,98022,0,0,0,0,0,5,2,0,1,1,5, ,340, ,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31824,1140000,4380,1993,0,4,98024,0,0,250,0,220,5,2,1,0,2,3, ,590, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31825,460000,1600,1945,0,3,98178,0,0,0,0,0,4,3,0,1,1,3, ,0, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31826,820950,3330,1998,0,4,98198,1480,540,560,0,0,5,2,1,1,2,3, ,310,Y,8,1,2,22,0,2,0,2,0,2,0,0,0,0,0,0,0,N,N,N
31827,850000,950,1954,0,3,98033,0,0,0,0,0,5,2,0,0,1,4,N,260,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31828,455000,2720,1959,0,6,98003,1360,1360,0,0,160,5,2,0,1,2,4, ,550,Y,8,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31829,1150000,2060,1921,0,3,98112,300,0,70,0,0,5,2,0,1,1,3,N,0,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31830,760000,2280,1977,0,3,98058,1140,1140,0,0,600,7,3,1,0,2,3,N,0,Y,7,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31831,1650000,2030,1972,2018,3,98040,660,430,40,0,300,5,2,0,1,2,3,N,480,Y,8,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31832,310000,1330,1978,0,3,98023,0,0,60,0,0,5,2,0,0,2,3, ,460,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31833,1100000,2670,1930,2017,4,98144,1100,860,60,0,0,5,2,1,1,2,3,N,0,N,8,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31834,443000,1870,1974,0,3,98023,0,0,0,0,0,5,2,0,1,1,3, ,420,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31835,670000,3930,2003,0,6,98058,0,0,260,0,0,5,2,0,1,2,3, ,630, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31836,356500,1080,1942,0,2,98056,750,50,0,0,0,5,2,1,0,1,4,N,0,N,5,1,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
31837,730000,1470,1955,0,3,98033,0,0,120,0,160,5,3,0,1,1,4, ,620, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31838,725000,2800,1970,0,5,98125,1450,1350,0,0,70,5,2,0,1,2,3, ,0,Y,8,1,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
31839,1507000,2850,1964,0,4,98040,1120,550,0,0,0,5,2,0,1,1,3, ,0,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31840,799000,2300,1942,0,3,98133,920,530,0,0,0,5,2,0,0,2,5,N,400,N,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31841,1005000,2190,1979,0,4,98033,0,0,60,0,0,5,2,1,1,1,4, ,510, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31842,570000,1530,1965,0,3,98011,0,0,0,0,500,4,3,0,1,1,5,N,0,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31843,499000,2270,1958,0,4,98166,1370,900,0,0,190,5,1,0,0,2,4,N,0,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
31844,1290000,3200,2012,0,5,98052,0,0,90,0,90,5,2,1,0,2,3, ,650, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
31845,472500,2580,1991,0,4,98031,0,0,80,0,240,5,2,1,0,2,3,N,510,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31846,492500,2400,1966,0,4,98198,1200,1200,0,0,120,5,2,0,2,1,4, ,0,Y,7,1,2,22,0,0,0,2,0,1,0,0,0,0,0,0,0,N,N,N
31847,1325000,3210,1950,1990,6,98119,1330,930,0,0,0,5,2,0,0,3,3, ,0, ,7,6,2,25,0,0,0,0,0,1,0,0,0,0,0,2,0,N,N,N
31848,500000,2040,2005,0,3,98038,0,0,60,0,0,5,2,1,0,2,3,N,440,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31849,850000,2620,1979,0,5,98027,0,0,0,0,0,5,2,1,1,1,3, ,500, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31850,1199999,4910,2002,0,5,98074,1640,1640,80,0,0,5,2,0,0,4,3, ,730, ,9,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31851,1525000,2940,1973,0,3,98075,620,620,0,0,780,5,1,1,1,1,3, ,480,Y,8,1,2,24,0,0,0,0,0,0,0,0,2,0,8,0,0,N,N,N
31852,1240000,2820,1921,0,4,98103,1210,1210,80,60,0,5,2,0,2,1,5, ,0,N,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31853,245000,1180,1959,0,2,98022,0,0,0,0,0,4,3,0,0,1,4, ,0,N,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31854,465000,2040,1989,0,4,98055,0,0,90,0,250,5,2,1,0,2,3, ,390, ,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31855,2475000,3490,1949,2003,4,98105,2180,1240,70,0,0,5,2,1,0,3,3,N,0,N,8,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31856,705000,1260,2016,0,2,98122,450,320,0,120,280,4,3,0,2,0,3,Y,0,Y,8,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31857,775000,2060,1989,0,3,98029,0,0,50,0,0,5,2,1,0,2,4, ,460,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31858,730000,1769,1926,1995,3,98116,940,480,0,0,100,5,2,0,0,2,3,N,0,N,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
31859,505000,740,1947,2007,2,98148,0,0,150,60,0,5,3,0,1,0,3,N,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31860,315000,1890,1971,0,4,98003,0,0,0,0,0,5,2,0,1,1,4,N,0,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31861,607500,1660,1976,0,3,98011,640,460,0,0,0,5,2,0,1,1,3, ,370,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31862,1440000,960,1918,0,2,98144,960,0,0,0,0,5,1,0,0,1,3,N,0,N,0,6,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31863,375000,1880,1990,0,3,98198,0,0,0,0,120,5,2,1,0,2,3,N,440,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31864,385000,800,1940,0,2,98133,0,0,0,0,0,4,3,0,0,1,3, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31865,1630000,3700,2004,0,3,98006,0,0,480,0,0,5,2,1,0,2,3, ,580, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31866,437000,1626,2002,0,3,98092,0,0,0,0,0,5,2,1,0,2,3,N,450,N,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31867,581000,2720,1995,0,4,98051,0,0,190,0,0,5,2,1,0,2,3, ,570, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31868,325000,1380,1954,0,3,98003,0,0,60,0,0,5,2,1,0,1,4,N,340,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
